report_date,commodity,location,delivery,sale_type,basis_low,basis_high,futures_month,futures_month_high,basis_change,price_change,price_low,price_high,average,year_ago,freight
2025-04-22,Corn,Gulf Coast Ports,Jul,Bid,61.0,61.0,7,7,UNCH,DN 0.0675,5.4425,5.4425,5.4425,,CIF-B
2025-04-22,Corn,Gulf Coast Ports,Jun,Bid,65.0,65.0,7,7,UNCH,DN 0.0675,5.4825,5.4825,5.4825,,CIF-B
2025-04-22,Corn,Gulf Coast Ports,May²,Bid,71.0,72.0,5,5,UNCH,DN 0.0600,5.4675,5.4775,5.4725,4.965,CIF-B
2025-04-22,Corn,Gulf Coast Ports,May¹,Bid,72.0,72.0,5,5,UNCH,DN 0.0600,5.4775,5.4775,5.4775,4.96,CIF-B
2025-04-22,Corn,Gulf Coast Ports,Sep,Bid,58.0,67.0,9,9,UNCH,DN 0.0675,5.08,5.17,5.125,5.105,CIF-B
2025-04-22,Soybeans,Gulf Coast Ports,Aug,Bid,65.0,66.0,8,8,UNCH,UP 0.0300,11.055,11.065,11.06,12.3875,CIF-B
2025-04-22,Soybeans,Gulf Coast Ports,Current,Bid,81.0,81.0,5,5,UNCH,UP 0.0550,11.16,11.16,11.16,12.12,CIF-B
2025-04-22,Soybeans,Gulf Coast Ports,Jul,Bid,68.0,68.0,7,7,UNCH,UP 0.0450,11.14,11.14,11.14,12.355,CIF-B
2025-04-22,Soybeans,Gulf Coast Ports,Jun,Bid,68.0,68.0,7,7,UNCH,UP 0.0450,11.14,11.14,11.14,12.285,CIF-B
2025-04-22,Soybeans,Gulf Coast Ports,May,Bid,80.0,80.0,5,5,UNCH,UP 0.0550,11.15,11.15,11.15,,CIF-B
2025-04-22,Soybeans,Gulf Coast Ports,Sep²,Bid,66.0,68.0,11,11,UNCH,UP 0.0075,10.925,10.945,10.935,,CIF-B
2025-04-22,Soybeans,Gulf Coast Ports,Sep¹,Bid,66.0,67.0,11,11,UNCH,UP 0.0075,10.925,10.935,10.93,,CIF-B
2025-04-22,Wheat,Gulf Coast Ports,Aug²,Bid,30.0,40.0,9,9,UNCH,DN 0.0325,5.9425,6.0425,5.9925,,CIF-B
2025-04-22,Wheat,Gulf Coast Ports,Aug¹,Bid,30.0,35.0,9,9,UNCH,DN 0.0325,5.9425,5.9925,5.9675,,CIF-B
2025-04-22,Wheat,Gulf Coast Ports,Current,Bid,65.0,65.0,5,5,UNCH,DN 0.0300,6.005,6.005,6.005,,CIF-B
2025-04-22,Wheat,Gulf Coast Ports,Jul,Bid,40.0,40.0,7,7,UNCH,DN 0.0200,5.9025,5.9025,5.9025,6.2625,CIF-B
2025-04-22,Wheat,Gulf Coast Ports,Jun,Bid,40.0,40.0,7,7,UNCH,DN 0.0200,5.9025,5.9025,5.9025,,CIF-B
2025-04-22,Wheat,Gulf Coast Ports,Sep²,Bid,45.0,55.0,9,9,UNCH,DN 0.0325,6.0925,6.1925,6.1425,,CIF-B
2025-04-22,Wheat,Gulf Coast Ports,Sep¹,Bid,45.0,50.0,9,9,UNCH,DN 0.0325,6.0925,6.1425,6.1175,,CIF-B
2025-04-23,Corn,Gulf Coast Ports,Aug²,Bid,60.0,65.0,9,9,UNCH-DN 2.00,DN 0.0450-DN 0.0650,5.055,5.105,5.08,,CIF-B
2025-04-23,Corn,Gulf Coast Ports,Aug¹,Bid,63.0,65.0,9,9,UNCH-DN 2.00,DN 0.0450-DN 0.0650,5.085,5.105,5.095,,CIF-B
2025-04-23,Corn,Gulf Coast Ports,Current,Bid,68.0,70.0,5,5,DN 7.00,DN 0.1075,5.4,5.42,5.41,4.8825,CIF-B
2025-04-23,Corn,Gulf Coast Ports,Jul,Bid,58.0,59.0,7,7,DN 3.00-DN 2.00,DN 0.0700-DN 0.0600,5.3725,5.3825,5.3775,,CIF-B
2025-04-23,Corn,Gulf Coast Ports,Jun²,Bid,60.0,61.0,7,7,,,5.3925,5.4025,5.3975,4.915,CIF-B
2025-04-23,Corn,Gulf Coast Ports,Jun¹,Bid,60.0,62.0,7,7,,,5.3925,5.4125,5.4025,4.91,CIF-B
2025-04-23,Corn,Gulf Coast Ports,May,Bid,68.0,68.0,5,5,,,5.4,5.4,5.4,,CIF-B
2025-04-23,Corn,Gulf Coast Ports,Sep,Bid,58.0,65.0,9,9,UNCH-DN 2.00,DN 0.0450-DN 0.0650,5.035,5.105,5.07,5.0775,CIF-B
2025-04-23,Soybeans,Gulf Coast Ports,Aug,Bid,65.0,70.0,8,8,UNCH-UP 4.00,UP 0.0275-UP 0.0675,11.0825,11.1325,11.1075,12.39,CIF-B
2025-04-23,Soybeans,Gulf Coast Ports,Current,Bid,78.0,78.0,5,5,DN 3.00,UP 0.0225,11.1825,11.1825,11.1825,12.105,CIF-B
2025-04-23,Soybeans,Gulf Coast Ports,Jul,Bid,67.0,69.0,7,7,DN 1.00-UP 1.00,UP 0.0325-UP 0.0525,11.1725,11.1925,11.1825,12.35,CIF-B
2025-04-23,Soybeans,Gulf Coast Ports,Jun,Bid,66.0,67.0,7,7,DN 2.00-DN 1.00,UP 0.0225-UP 0.0325,11.1625,11.1725,11.1675,12.28,CIF-B
2025-04-23,Soybeans,Gulf Coast Ports,May,Bid,77.0,77.0,5,5,DN 3.00,UP 0.0225,11.1725,11.1725,11.1725,,CIF-B
2025-04-23,Soybeans,Gulf Coast Ports,Sep²,Bid,67.0,67.0,11,11,UP 1.00-DN 1.00,UP 0.0200-UNCH,10.945,10.945,10.945,,CIF-B
2025-04-23,Soybeans,Gulf Coast Ports,Sep¹,Bid,66.0,67.0,11,11,UNCH,UP 0.0100,10.935,10.945,10.94,,CIF-B
2025-04-23,Wheat,Gulf Coast Ports,Aug²,Bid,30.0,40.0,9,9,UNCH,DN 0.0600,5.8825,5.9825,5.9325,,CIF-B
2025-04-23,Wheat,Gulf Coast Ports,Aug¹,Bid,30.0,35.0,9,9,UNCH,DN 0.0600,5.8825,5.9325,5.9075,,CIF-B
2025-04-23,Wheat,Gulf Coast Ports,Current,Bid,65.0,65.0,5,5,UNCH,DN 0.0725,5.9325,5.9325,5.9325,,CIF-B
2025-04-23,Wheat,Gulf Coast Ports,Jul,Bid,40.0,40.0,7,7,UNCH,DN 0.0675,5.835,5.835,5.835,6.365,CIF-B
2025-04-23,Wheat,Gulf Coast Ports,Jun²,Bid,40.0,40.0,7,7,,,5.835,5.835,5.835,,CIF-B
2025-04-23,Wheat,Gulf Coast Ports,Jun¹,Bid,40.0,50.0,7,7,,,5.835,5.935,5.885,,CIF-B
2025-04-23,Wheat,Gulf Coast Ports,Sep²,Bid,45.0,55.0,9,9,UNCH,DN 0.0600,6.0325,6.1325,6.0825,,CIF-B
2025-04-23,Wheat,Gulf Coast Ports,Sep¹,Bid,45.0,50.0,9,9,UNCH,DN 0.0600,6.0325,6.0825,6.0575,,CIF-B
2025-04-24,Corn,Gulf Coast Ports,Aug²,Bid,60.0,65.0,9,9,UNCH,UP 0.0100,5.065,5.115,5.09,,CIF-B
2025-04-24,Corn,Gulf Coast Ports,Aug¹,Bid,63.0,65.0,9,9,UNCH,UP 0.0100,5.095,5.115,5.105,,CIF-B
2025-04-24,Corn,Gulf Coast Ports,Current,Bid,68.0,70.0,5,5,UNCH,UP 0.0525,5.4525,5.4725,5.4625,4.91,CIF-B
2025-04-24,Corn,Gulf Coast Ports,Jul,Bid,58.0,59.0,7,7,UNCH,UP 0.0475,5.42,5.43,5.425,,CIF-B
2025-04-24,Corn,Gulf Coast Ports,Jun²,Bid,60.0,61.0,7,7,UNCH,UP 0.0475,5.44,5.45,5.445,4.945,CIF-B
2025-04-24,Corn,Gulf Coast Ports,Jun¹,Bid,60.0,62.0,7,7,UNCH,UP 0.0475,5.44,5.46,5.45,4.94,CIF-B
2025-04-24,Corn,Gulf Coast Ports,May,Bid,68.0,68.0,5,5,UNCH,UP 0.0525,5.4525,5.4525,5.4525,,CIF-B
2025-04-24,Corn,Gulf Coast Ports,Sep,Bid,58.0,65.0,9,9,UNCH,UP 0.0100,5.045,5.115,5.08,5.1175,CIF-B
2025-04-24,Soybeans,Gulf Coast Ports,Aug,Bid,65.0,70.0,8,8,UNCH,UP 0.1100,11.1925,11.2425,11.2175,12.37,CIF-B
2025-04-24,Soybeans,Gulf Coast Ports,Current,Bid,78.0,78.0,5,5,UNCH,UP 0.1275,11.31,11.31,11.31,12.0725,CIF-B
2025-04-24,Soybeans,Gulf Coast Ports,Jul,Bid,67.0,69.0,7,7,UNCH,UP 0.1175,11.29,11.31,11.3,12.3175,CIF-B
2025-04-24,Soybeans,Gulf Coast Ports,Jun,Bid,66.0,67.0,7,7,UNCH,UP 0.1175,11.28,11.29,11.285,12.2475,CIF-B
2025-04-24,Soybeans,Gulf Coast Ports,May,Bid,77.0,77.0,5,5,UNCH,UP 0.1275,11.3,11.3,11.3,,CIF-B
2025-04-24,Soybeans,Gulf Coast Ports,Sep²,Bid,67.0,67.0,11,11,UNCH,UP 0.0800,11.025,11.025,11.025,,CIF-B
2025-04-24,Soybeans,Gulf Coast Ports,Sep¹,Bid,66.0,67.0,11,11,UNCH,UP 0.0800,11.015,11.025,11.02,,CIF-B
2025-04-24,Wheat,Gulf Coast Ports,Aug²,Bid,30.0,40.0,9,9,UNCH,UP 0.0075,5.89,5.99,5.94,,CIF-B
2025-04-24,Wheat,Gulf Coast Ports,Aug¹,Bid,30.0,35.0,9,9,UNCH,UP 0.0075,5.89,5.94,5.915,,CIF-B
2025-04-24,Wheat,Gulf Coast Ports,Current,Bid,65.0,65.0,5,5,UNCH,UP 0.0100,5.9425,5.9425,5.9425,,CIF-B
2025-04-24,Wheat,Gulf Coast Ports,Jul,Bid,40.0,40.0,7,7,UNCH,UP 0.0100,5.845,5.845,5.845,6.455,CIF-B
2025-04-24,Wheat,Gulf Coast Ports,Jun²,Bid,40.0,40.0,7,7,UNCH,UP 0.0100,5.845,5.845,5.845,,CIF-B
2025-04-24,Wheat,Gulf Coast Ports,Jun¹,Bid,40.0,50.0,7,7,UNCH,UP 0.0100,5.845,5.945,5.895,,CIF-B
2025-04-24,Wheat,Gulf Coast Ports,Sep²,Bid,45.0,55.0,9,9,UNCH,UP 0.0075,6.04,6.14,6.09,,CIF-B
2025-04-24,Wheat,Gulf Coast Ports,Sep¹,Bid,45.0,50.0,9,9,UNCH,UP 0.0075,6.04,6.09,6.065,,CIF-B
2025-04-25,Corn,Gulf Coast Ports,Aug²,Bid,60.0,65.0,9,9,UNCH,DN 0.0075,5.0575,5.1075,5.0825,,CIF-B
2025-04-25,Corn,Gulf Coast Ports,Aug¹,Bid,63.0,65.0,9,9,UNCH,DN 0.0075,5.0875,5.1075,5.0975,,CIF-B
2025-04-25,Corn,Gulf Coast Ports,Current,Bid,68.0,70.0,5,5,UNCH,UP 0.0150,5.4675,5.4875,5.4775,4.9,CIF-B
2025-04-25,Corn,Gulf Coast Ports,Jul,Bid,58.0,59.0,7,7,UNCH,UP 0.0150,5.435,5.445,5.44,,CIF-B
2025-04-25,Corn,Gulf Coast Ports,Jun²,Bid,60.0,61.0,7,7,UNCH,UP 0.0150,5.455,5.465,5.46,4.925,CIF-B
2025-04-25,Corn,Gulf Coast Ports,Jun¹,Bid,60.0,62.0,7,7,UNCH,UP 0.0150,5.455,5.475,5.465,4.92,CIF-B
2025-04-25,Corn,Gulf Coast Ports,May,Bid,68.0,68.0,5,5,UNCH,UP 0.0150,5.4675,5.4675,5.4675,,CIF-B
2025-04-25,Corn,Gulf Coast Ports,Sep,Bid,58.0,65.0,9,9,UNCH,DN 0.0075,5.0375,5.1075,5.0725,5.09,CIF-B
2025-04-25,Soybeans,Gulf Coast Ports,Aug,Bid,65.0,70.0,8,8,UNCH,DN 0.0125,11.18,11.23,11.205,12.3475,CIF-B
2025-04-25,Soybeans,Gulf Coast Ports,Current,Bid,78.0,78.0,5,5,UNCH,DN 0.0325,11.2775,11.2775,11.2775,12.04,CIF-B
2025-04-25,Soybeans,Gulf Coast Ports,Jul,Bid,67.0,69.0,7,7,UNCH,DN 0.0275,11.2625,11.2825,11.2725,12.2925,CIF-B
2025-04-25,Soybeans,Gulf Coast Ports,Jun,Bid,66.0,67.0,7,7,UNCH,DN 0.0275,11.2525,11.2625,11.2575,12.2225,CIF-B
2025-04-25,Soybeans,Gulf Coast Ports,May,Bid,77.0,77.0,5,5,UNCH,DN 0.0325,11.2675,11.2675,11.2675,,CIF-B
2025-04-25,Soybeans,Gulf Coast Ports,Sep²,Bid,67.0,67.0,11,11,UNCH,DN 0.0050,11.02,11.02,11.02,,CIF-B
2025-04-25,Soybeans,Gulf Coast Ports,Sep¹,Bid,66.0,67.0,11,11,UNCH,DN 0.0050,11.01,11.02,11.015,,CIF-B
2025-04-25,Wheat,Gulf Coast Ports,Aug²,Bid,30.0,40.0,9,9,UNCH,UP 0.0050,5.895,5.995,5.945,,CIF-B
2025-04-25,Wheat,Gulf Coast Ports,Aug¹,Bid,30.0,35.0,9,9,UNCH,UP 0.0050,5.895,5.945,5.92,,CIF-B
2025-04-25,Wheat,Gulf Coast Ports,Current,Bid,65.0,65.0,5,5,UNCH,UP 0.0075,5.95,5.95,5.95,,CIF-B
2025-04-25,Wheat,Gulf Coast Ports,Jul,Bid,40.0,40.0,7,7,UNCH,UP 0.0050,5.85,5.85,5.85,6.4725,CIF-B
2025-04-25,Wheat,Gulf Coast Ports,Jun²,Bid,40.0,40.0,7,7,UNCH,UP 0.0050,5.85,5.85,5.85,,CIF-B
2025-04-25,Wheat,Gulf Coast Ports,Jun¹,Bid,40.0,50.0,7,7,UNCH,UP 0.0050,5.85,5.95,5.9,,CIF-B
2025-04-25,Wheat,Gulf Coast Ports,Sep²,Bid,45.0,55.0,9,9,UNCH,UP 0.0050,6.045,6.145,6.095,,CIF-B
2025-04-25,Wheat,Gulf Coast Ports,Sep¹,Bid,45.0,50.0,9,9,UNCH,UP 0.0050,6.045,6.095,6.07,,CIF-B
2025-04-28,Corn,Gulf Coast Ports,Aug²,Bid,60.0,65.0,9,9,UNCH,DN 0.0425,5.015,5.065,5.04,,CIF-B
2025-04-28,Corn,Gulf Coast Ports,Aug¹,Bid,63.0,65.0,9,9,UNCH,DN 0.0425,5.045,5.065,5.055,,CIF-B
2025-04-28,Corn,Gulf Coast Ports,Current,Bid,68.0,70.0,5,5,UNCH,DN 0.0325,5.435,5.455,5.445,4.8925,CIF-B
2025-04-28,Corn,Gulf Coast Ports,Jul,Bid,58.0,59.0,7,7,UNCH,DN 0.0225,5.4125,5.4225,5.4175,,CIF-B
2025-04-28,Corn,Gulf Coast Ports,Jun²,Bid,60.0,61.0,7,7,UNCH,DN 0.0225,5.4325,5.4425,5.4375,4.9175,CIF-B
2025-04-28,Corn,Gulf Coast Ports,Jun¹,Bid,60.0,62.0,7,7,UNCH,DN 0.0225,5.4325,5.4525,5.4425,4.9125,CIF-B
2025-04-28,Corn,Gulf Coast Ports,May,Bid,68.0,68.0,5,5,UNCH,DN 0.0325,5.435,5.435,5.435,,CIF-B
2025-04-28,Corn,Gulf Coast Ports,Sep,Bid,58.0,65.0,9,9,UNCH,DN 0.0425,4.995,5.065,5.03,5.085,CIF-B
2025-04-28,Soybeans,Gulf Coast Ports,Aug,Bid,65.0,70.0,8,8,UNCH,UP 0.0150,11.195,11.245,11.22,12.3925,CIF-B
2025-04-28,Soybeans,Gulf Coast Ports,Current,Bid,78.0,78.0,5,5,UNCH,UP 0.0225,11.3,11.3,11.3,12.0525,CIF-B
2025-04-28,Soybeans,Gulf Coast Ports,Jul,Bid,67.0,69.0,7,7,UNCH,UP 0.0325,11.295,11.315,11.305,12.34,CIF-B
2025-04-28,Soybeans,Gulf Coast Ports,Jun,Bid,66.0,67.0,7,7,UNCH,UP 0.0325,11.285,11.295,11.29,12.27,CIF-B
2025-04-28,Soybeans,Gulf Coast Ports,May,Bid,77.0,77.0,5,5,UNCH,UP 0.0225,11.29,11.29,11.29,,CIF-B
2025-04-28,Soybeans,Gulf Coast Ports,Sep²,Bid,67.0,67.0,11,11,UNCH,UP 0.0175,11.0375,11.0375,11.0375,,CIF-B
2025-04-28,Soybeans,Gulf Coast Ports,Sep¹,Bid,66.0,67.0,11,11,UNCH,UP 0.0175,11.0275,11.0375,11.0325,,CIF-B
2025-04-28,Wheat,Gulf Coast Ports,Aug²,Bid,30.0,40.0,9,9,UNCH,DN 0.1350,5.76,5.86,5.81,,CIF-B
2025-04-28,Wheat,Gulf Coast Ports,Aug¹,Bid,30.0,35.0,9,9,UNCH,DN 0.1350,5.76,5.81,5.785,,CIF-B
2025-04-28,Wheat,Gulf Coast Ports,Current,Bid,65.0,65.0,5,5,UNCH,DN 0.1450,5.805,5.805,5.805,,CIF-B
2025-04-28,Wheat,Gulf Coast Ports,Jul,Bid,40.0,40.0,7,7,UNCH,DN 0.1400,5.71,5.71,5.71,6.335,CIF-B
2025-04-28,Wheat,Gulf Coast Ports,Jun²,Bid,40.0,40.0,7,7,UNCH,DN 0.1400,5.71,5.71,5.71,,CIF-B
2025-04-28,Wheat,Gulf Coast Ports,Jun¹,Bid,40.0,50.0,7,7,UNCH,DN 0.1400,5.71,5.81,5.76,,CIF-B
2025-04-28,Wheat,Gulf Coast Ports,Sep²,Bid,45.0,55.0,9,9,UNCH,DN 0.1350,5.91,6.01,5.96,,CIF-B
2025-04-28,Wheat,Gulf Coast Ports,Sep¹,Bid,45.0,50.0,9,9,UNCH,DN 0.1350,5.91,5.96,5.935,,CIF-B
2025-04-29,Corn,Gulf Coast Ports,Aug²,Bid,60.0,66.0,9,9,UNCH-UP 1.00,DN 0.0675-DN 0.0575,4.9475,5.0075,4.9775,,CIF-B
2025-04-29,Corn,Gulf Coast Ports,Aug¹,Bid,63.0,66.0,9,9,UNCH-UP 1.00,DN 0.0675-DN 0.0575,4.9775,5.0075,4.9925,,CIF-B
2025-04-29,Corn,Gulf Coast Ports,Current,Bid,68.0,73.0,5,5,UNCH-UP 3.00,DN 0.1500-DN 0.1200,5.285,5.335,5.31,4.895,CIF-B
2025-04-29,Corn,Gulf Coast Ports,Jul,Bid,59.0,60.0,7,7,UP 1.00,DN 0.1200,5.2925,5.3025,5.2975,,CIF-B
2025-04-29,Corn,Gulf Coast Ports,Jun²,Bid,61.0,65.0,7,7,UP 1.00-UP 4.00,DN 0.1200-DN 0.0900,5.3125,5.3525,5.3325,4.8925,CIF-B
2025-04-29,Corn,Gulf Coast Ports,Jun¹,Bid,62.0,65.0,7,7,UP 2.00-UP 3.00,DN 0.1100-DN 0.1000,5.3225,5.3525,5.3375,4.8875,CIF-B
2025-04-29,Corn,Gulf Coast Ports,May,Bid,68.0,71.0,5,5,UNCH-UP 3.00,DN 0.1500-DN 0.1200,5.285,5.315,5.3,,CIF-B
2025-04-29,Corn,Gulf Coast Ports,Sep,Bid,58.0,66.0,9,9,UNCH-UP 1.00,DN 0.0675-DN 0.0575,4.9275,5.0075,4.9675,5.0575,CIF-B
2025-04-29,Soybeans,Gulf Coast Ports,Aug,Bid,70.0,70.0,8,8,UP 5.00-UNCH,DN 0.0325-DN 0.0825,11.1625,11.1625,11.1625,12.195,CIF-B
2025-04-29,Soybeans,Gulf Coast Ports,Current,Bid,77.0,78.0,5,5,DN 1.00-UNCH,DN 0.1200-DN 0.1100,11.18,11.19,11.185,11.9,CIF-B
2025-04-29,Soybeans,Gulf Coast Ports,Jul,Bid,67.0,71.0,7,7,UNCH-UP 2.00,DN 0.0975-DN 0.0775,11.1975,11.2375,11.2175,12.15,CIF-B
2025-04-29,Soybeans,Gulf Coast Ports,Jun,Bid,67.0,70.0,7,7,UP 1.00-UP 3.00,DN 0.0875-DN 0.0675,11.1975,11.2275,11.2125,12.08,CIF-B
2025-04-29,Soybeans,Gulf Coast Ports,May,Bid,77.0,78.0,5,5,UNCH-UP 1.00,DN 0.1100-DN 0.1000,11.18,11.19,11.185,,CIF-B
2025-04-29,Soybeans,Gulf Coast Ports,Sep²,Bid,67.0,67.0,11,11,UNCH,DN 0.1150,10.9225,10.9225,10.9225,,CIF-B
2025-04-29,Soybeans,Gulf Coast Ports,Sep¹,Bid,66.0,67.0,11,11,UNCH,DN 0.1150,10.9125,10.9225,10.9175,,CIF-B
2025-04-29,Wheat,Gulf Coast Ports,Aug²,Bid,30.0,40.0,9,9,UNCH,DN 0.0550,5.705,5.805,5.755,,CIF-B
2025-04-29,Wheat,Gulf Coast Ports,Aug¹,Bid,30.0,35.0,9,9,UNCH,DN 0.0550,5.705,5.755,5.73,,CIF-B
2025-04-29,Wheat,Gulf Coast Ports,Current,Bid,65.0,70.0,5,5,UNCH-UP 5.00,DN 0.0975-DN 0.0475,5.7075,5.7575,5.7325,,CIF-B
2025-04-29,Wheat,Gulf Coast Ports,Jul,Bid,40.0,45.0,7,7,UNCH-UP 5.00,DN 0.0550-DN 0.0050,5.655,5.705,5.68,6.2825,CIF-B
2025-04-29,Wheat,Gulf Coast Ports,Jun²,Bid,40.0,45.0,7,7,UNCH-UP 5.00,DN 0.0550-DN 0.0050,5.655,5.705,5.68,,CIF-B
2025-04-29,Wheat,Gulf Coast Ports,Jun¹,Bid,45.0,50.0,7,7,UP 5.00-UNCH,DN 0.0050-DN 0.0550,5.705,5.755,5.73,,CIF-B
2025-04-29,Wheat,Gulf Coast Ports,Sep²,Bid,50.0,55.0,9,9,UP 5.00-UNCH,DN 0.0050-DN 0.0550,5.905,5.955,5.93,,CIF-B
2025-04-29,Wheat,Gulf Coast Ports,Sep¹,Bid,50.0,50.0,9,9,UP 5.00-UNCH,DN 0.0050-DN 0.0550,5.905,5.905,5.905,,CIF-B
2025-04-30,Corn,Gulf Coast Ports,Aug²,Bid,60.0,66.0,9,9,UNCH,UP 0.0225,4.97,5.03,5.0,,CIF-B
2025-04-30,Corn,Gulf Coast Ports,Aug¹,Bid,63.0,66.0,9,9,UNCH,UP 0.0225,5.0,5.03,5.015,,CIF-B
2025-04-30,Corn,Gulf Coast Ports,Current,Bid,73.0,77.0,5,5,UP 5.00-UP 4.00,UP 0.1175-UP 0.1075,5.4025,5.4425,5.4225,,CIF-B
2025-04-30,Corn,Gulf Coast Ports,Jul,Bid,60.0,62.0,7,7,UP 1.00-UP 2.00,UP 0.0625-UP 0.0725,5.355,5.375,5.365,,CIF-B
2025-04-30,Corn,Gulf Coast Ports,Jun²,Bid,65.0,67.0,7,7,UP 4.00-UP 2.00,UP 0.0925-UP 0.0725,5.405,5.425,5.415,4.9325,CIF-B
2025-04-30,Corn,Gulf Coast Ports,Jun¹,Bid,65.0,68.0,7,7,UP 3.00,UP 0.0825,5.405,5.435,5.42,4.9275,CIF-B
2025-04-30,Corn,Gulf Coast Ports,May,Bid,71.0,76.0,5,5,UP 3.00-UP 5.00,UP 0.0975-UP 0.1175,5.3825,5.4325,5.4075,,CIF-B
2025-04-30,Corn,Gulf Coast Ports,Sep,Bid,58.0,66.0,9,9,UNCH,UP 0.0225,4.95,5.03,4.99,5.09,CIF-B
2025-04-30,Soybeans,Gulf Coast Ports,Aug,Bid,70.0,70.0,8,8,UNCH,DN 0.0800,11.0825,11.0825,11.0825,12.2575,CIF-B
2025-04-30,Soybeans,Gulf Coast Ports,Current,Bid,75.0,77.0,5,5,DN 2.00-DN 1.00,DN 0.0825-DN 0.0725,11.0975,11.1175,11.1075,,CIF-B
2025-04-30,Soybeans,Gulf Coast Ports,Jul,Bid,71.0,71.0,7,7,UP 4.00-UNCH,DN 0.0425-DN 0.0825,11.155,11.155,11.155,12.2225,CIF-B
2025-04-30,Soybeans,Gulf Coast Ports,Jun,Bid,70.0,70.0,7,7,UP 3.00-UNCH,DN 0.0525-DN 0.0825,11.145,11.145,11.145,12.1525,CIF-B
2025-04-30,Soybeans,Gulf Coast Ports,May,Bid,78.0,80.0,5,5,UP 1.00-UP 2.00,DN 0.0525-DN 0.0425,11.1275,11.1475,11.1375,,CIF-B
2025-04-30,Soybeans,Gulf Coast Ports,Sep,Bid,67.0,70.0,11,11,,,10.8525,10.8825,10.8675,12.205,CIF-B
2025-04-30,Wheat,Gulf Coast Ports,Aug²,Bid,30.0,40.0,9,9,UNCH,UP 0.0450,5.75,5.85,5.8,,CIF-B
2025-04-30,Wheat,Gulf Coast Ports,Aug¹,Bid,30.0,35.0,9,9,UNCH,UP 0.0450,5.75,5.8,5.775,,CIF-B
2025-04-30,Wheat,Gulf Coast Ports,Current,Bid,65.0,70.0,5,5,UNCH,UP 0.0725,5.78,5.83,5.805,,CIF-B
2025-04-30,Wheat,Gulf Coast Ports,Jul,Bid,40.0,45.0,7,7,UNCH,UP 0.0525,5.7075,5.7575,5.7325,6.2425,CIF-B
2025-04-30,Wheat,Gulf Coast Ports,Jun²,Bid,40.0,45.0,7,7,UNCH,UP 0.0525,5.7075,5.7575,5.7325,,CIF-B
2025-04-30,Wheat,Gulf Coast Ports,Jun¹,Bid,45.0,50.0,7,7,UNCH,UP 0.0525,5.7575,5.8075,5.7825,,CIF-B
2025-04-30,Wheat,Gulf Coast Ports,Sep²,Bid,50.0,55.0,9,9,UNCH,UP 0.0450,5.95,6.0,5.975,,CIF-B
2025-04-30,Wheat,Gulf Coast Ports,Sep¹,Bid,50.0,50.0,9,9,UNCH,UP 0.0450,5.95,5.95,5.95,,CIF-B
2025-05-01,Corn,Gulf Coast Ports,Aug²,Bid,60.0,66.0,9,9,UNCH,UP 0.0025,4.9725,5.0325,5.0025,,CIF-B
2025-05-01,Corn,Gulf Coast Ports,Aug¹,Bid,63.0,66.0,9,9,UNCH,UP 0.0025,5.0025,5.0325,5.0175,,CIF-B
2025-05-01,Corn,Gulf Coast Ports,Current,Bid,71.0,76.0,5,5,DN 2.00-DN 1.00,DN 0.0500-DN 0.0400,5.3525,5.4025,5.3775,,CIF-B
2025-05-01,Corn,Gulf Coast Ports,Jul,Bid,60.0,62.0,7,7,UNCH,DN 0.0325,5.3225,5.3425,5.3325,,CIF-B
2025-05-01,Corn,Gulf Coast Ports,Jun²,Bid,65.0,67.0,7,7,UNCH,DN 0.0325,5.3725,5.3925,5.3825,5.0225,CIF-B
2025-05-01,Corn,Gulf Coast Ports,Jun¹,Bid,65.0,68.0,7,7,UNCH,DN 0.0325,5.3725,5.4025,5.3875,5.0175,CIF-B
2025-05-01,Corn,Gulf Coast Ports,Sep,Bid,58.0,66.0,9,9,UNCH,UP 0.0025,4.9525,5.0325,4.9925,5.17,CIF-B
2025-05-01,Soybeans,Gulf Coast Ports,Aug,Bid,70.0,70.0,8,8,UNCH,UP 0.0600,11.1425,11.1425,11.1425,12.535,CIF-B
2025-05-01,Soybeans,Gulf Coast Ports,Current,Bid,78.0,80.0,5,5,UP 3.00,UP 0.0850,11.1825,11.2025,11.1925,,CIF-B
2025-05-01,Soybeans,Gulf Coast Ports,Jul,Bid,71.0,71.0,7,7,UNCH,UP 0.0575,11.2125,11.2125,11.2125,12.51,CIF-B
2025-05-01,Soybeans,Gulf Coast Ports,Jun,Bid,70.0,70.0,7,7,UNCH,UP 0.0575,11.2025,11.2025,11.2025,12.44,CIF-B
2025-05-01,Soybeans,Gulf Coast Ports,Sep,Bid,67.0,70.0,11,11,UNCH,UP 0.0575,10.91,10.94,10.925,12.4325,CIF-B
2025-05-01,Wheat,Gulf Coast Ports,Aug²,Bid,30.0,40.0,9,9,UNCH,UP 0.0025,5.7525,5.8525,5.8025,,CIF-B
2025-05-01,Wheat,Gulf Coast Ports,Aug¹,Bid,30.0,35.0,9,9,UNCH,UP 0.0025,5.7525,5.8025,5.7775,,CIF-B
2025-05-01,Wheat,Gulf Coast Ports,Jul,Bid,40.0,45.0,7,7,UNCH,UP 0.0025,5.71,5.76,5.735,6.2925,CIF-B
2025-05-01,Wheat,Gulf Coast Ports,Jun²,Bid,40.0,45.0,7,7,UNCH,UP 0.0025,5.71,5.76,5.735,,CIF-B
